大于或等于设定高度_OFF状态_大屏关闭,"速度有效:	0km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送大屏关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_DEFAULT状态_背门外部开关,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门外部开关信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid状态_脚踢信号,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送脚踢信号信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_ON状态_两次钥匙短按,"速度无效:	2km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送两次钥匙短按信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_ACC状态_背门短按,"速度无效:	5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_START状态_蓝牙关闭,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送蓝牙关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid_valid状态_背门外部开关,"速度有效:	0km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门外部开关信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_DEFAULT状态_背门短按,"速度有效:	2km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_DEFAULT状态_蓝牙关闭,"速度无效:	5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送蓝牙关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_DEFAULT状态_大屏关闭,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送大屏关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_DEFAULT状态_脚踢信号,"速度无效:	0km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送脚踢信号信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_DEFAULT状态_两次钥匙短按,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送两次钥匙短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_OFF状态_背门短按,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_OFF状态_蓝牙关闭,"速度有效:	2km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送蓝牙关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_OFF状态_背门外部开关,"速度有效:	5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门外部开关信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_OFF状态_脚踢信号,"速度无效:	0km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送脚踢信号信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_OFF状态_两次钥匙短按,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送两次钥匙短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid状态_蓝牙关闭,"速度无效:	2km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送蓝牙关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid状态_大屏关闭,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送大屏关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid状态_背门外部开关,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门外部开关信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid状态_两次钥匙短按,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送两次钥匙短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid状态_背门短按,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_ON状态_大屏关闭,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送大屏关闭信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_ON状态_蓝牙关闭,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送蓝牙关闭信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_ON状态_背门外部开关,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门外部开关信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_ON状态_脚踢信号,"速度无效:	5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送脚踢信号信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_ON状态_背门短按,"速度有效:	0km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_ACC状态_大屏关闭,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送大屏关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_ACC状态_蓝牙关闭,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送蓝牙关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_ACC状态_背门外部开关,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门外部开关信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_ACC状态_脚踢信号,"速度有效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送脚踢信号信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_ACC状态_两次钥匙短按,"速度有效:	2km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送两次钥匙短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_START状态_背门外部开关,"速度无效:	5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门外部开关信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_START状态_大屏关闭,"速度有效:	0km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送大屏关闭信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_START状态_脚踢信号,"速度无效:	2km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送脚踢信号信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_START状态_两次钥匙短按,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送两次钥匙短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_START状态_背门短按,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门短按信号,电源模式/速度合规，尾门关闭至闭锁状态
大于或等于设定高度_invalid_valid状态_两次钥匙短按,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送两次钥匙短按信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_invalid_valid状态_蓝牙关闭,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送蓝牙关闭信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_invalid_valid状态_大屏关闭,"速度无效:100km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送大屏关闭信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_invalid_valid状态_脚踢信号,"速度无效:	5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送脚踢信号信号,电源模式/速度不合规，无法控制背门
大于或等于设定高度_invalid_valid状态_背门短按,"速度有效:	0km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",
,,发送背门短按信号,电源模式/速度不合规，无法控制背门
